PostDate,Content,Author,RelativeDate,Likes,Dislikes
15 days ago,As much as I am still upset with Cielo not keeping investors informed properly and in a timely manner. I think this news is a HUGE deal. Something to think about is that this level of desulphurization and the technology behind it carries a massive amount of value in itself. I believe a massive hurdle has been cleared and we are back on the right path. Greg is turning things around and Cielo is lucky to have him. I was expecting this news to drop end of september as promised and it didnt. Im happy to see it now, just wish I would have been more patient. Everyone says that the stock market moves money from the impatient to the patient. This is a real life lesson of that. Its time to hold long and just enjoy the ups and downs on the way to the end. Im happy to see positive news after so much negative news. We needed it.More,Brett,,0,0
15 days ago,Damn guys sorry for all the negativity, When you're wrong you're wrong...,ProTrader,,0,0
15 days ago,We are trending. Let#$%$ $1,The Stink Bug,,9,1
15 days ago,This trending again lol,Money Duck 🤑,,2,0
15 days ago,Let’s go cmc let’s close today at 0.65,Hungry investor,,8,0
15 days ago,Yeah FINV rich, rich PAYO, PSFE!!!,Martin,,0,0
15 days ago,Reality check...the stock is only back to where it was on 10/5.  Still a ways to go to earn trust back it seems.,Thomas,,0,7
15 days ago,So 850 liters an hour. 3000 dollars an hour. 72g a day. 2.16 mil a month at one plant.,ryan,,3,0
15 days ago,Just mute the shorts. You can’t reason with stupid people,Alex,,10,0
15 days ago,Some non-believers that bought at bargin basement profit taking this morning.Nice volume, we will see .75 close imo.GLTLMore,RealBruce,,7,0
15 days ago,That’s good enough for today I think. Keep it long distance run and let day traders cry as always.,Dajiba,,5,0
15 days ago,This was 1.60 and will be back. This news is great and definite confidence in management and the whole desulfurization process,jay,,22,3
15 days ago,fill in the blank... "Sell the _________",DayTrader,,1,9
15 days ago,http://discord.gg/pvECT44bGU,brittany joy,,0,0
15 days ago,Also keep in mind there’s no production plants being built until the Fort Saskatchewan property is converted to a 60lph pilot plant and the can actually give real figures on quantity and quality of fuel also true cost of production. Aldersyde will undergo engineering upgrades so don’t expect revenues there either. Be patient and hold the new CEO accountable to the new time lines and don’t over pay for your shares.,Dc 918,,2,3
15 days ago,Shorts will increase positions significantly now and capitalize on the recession of the sp in the coming months.,Dc 918,,2,3
15 days ago,This should continue to make steady gains all month,Striver,,7,1
15 days ago,Oink oink real quiet today,Joe,,10,2
15 days ago,Bombardier people sad below $2 lol,Trasher,,0,0
15 days ago,Is news of successful desulph not good??,AV,,0,3
15 days ago,Why the hell is it still at .57 cents !!,Zeus,,5,3
15 days ago,Slowly, decreasing back to the 40's. Expected after a pump like this. Can't this just stay above .60 :(,Nick,,1,6
15 days ago,I’m not gonna get too excited until we can actually hold above .55 day traders are loving this stock so they’ll be the ones in control until we’re left with mostly investors and not traders. My avg is around .89,Alex,,0,0
15 days ago,This is the last bet of good news you’ll hear for a long time. The best part of this news is 2 lying directors got let go. Now they’ll have to come up with more financing for the new pilot plant NOT to be confused with production plant.,Dc 918,,3,6
15 days ago,Setting the stage for the next jump up ?,Kay,,2,0
15 days ago,,Zeeshan,,3,0
15 days ago,oh.. here we go forget the monthly resistance!,Michael,,2,0
15 days ago,We are gonna moon soon! Oink Oink Cielo is making big moves!,A,,3,0
15 days ago,Patience is key with investing.,Striver,,3,0
15 days ago,4m volume within 7 minutes. Wow!,Pedro,,3,0
15 days ago,I've learned my lesson once or twice for holding when I probably should have sold, not a 3rd time. Made some money and will be back soon! What a ride :) Happy Tuesday everyone,WebMonkey,,6,1
15 days ago,Keep in mind there’s a lot of bag holders still in waiting for this last chance of hope to get out with minimal losses. The lies are exposed now and hopefully the ones lied to the longest will get there returns and the fools will be waiting a long time for another positive update.,Dc 918,,1,8
15 days ago,$1.5 by weeks end !!!!,peter,,0,0
15 days ago,What a beautiful start!,WebMonkey,,4,1
15 days ago,back to 1$ soon!,Joshua,,13,2
15 days ago,A whole new set of bag holders.,Dc 918,,2,5
15 days ago,Holy smoking cow !  🌎🚀,Ron,,6,0
15 days ago,LETS GOOOO!,Joshua,,6,0
15 days ago,Bout time !!!!,Zeus,,3,0
15 days ago,wow,Felipe,,3,0
15 days ago,bids/asks at 62 cents.,ryan,,3,0
15 days ago,Buy em when they’re still cheap…..(which won’t be for long!),peter,,0,0
15 days ago,5 minutes till takeoff!!!!,RVH,,5,1
15 days ago,so the lesson of the day here folks, is to do your own DD.  Look at the big picture.  If you truly believe in the technology, truly believe it can be done, ignore all of the noise around you and be patient.As my namesake (the smart Gary) eloquently states, there are still hurdles to jump and a lot of work to be done.  But this NR is a clear example that the work can, and is being done.GLTAMore,Gary,,16,2
15 days ago,realistically speaking, what's your hopes for today!?  I'm hoping for back to $1.good morning and good luck eveyone☕,Kyle,,0,0
15 days ago,Bid/Ask: 60/60,Liam,,4,0
15 days ago,Oh man I bought at .47 sold at 57 , re bought with profit at .49 and would love to sellIn the 60s . This could be a green week,Jacob,,0,0
15 days ago,I thought desulferization was a not working? people shorting on the venture exchange are slow,Devon,,1,1
15 days ago,I’m praying for 100% increase today. It has happened before. Let’s get back to a dollar!!!￼,RVH,,12,2
15 days ago,Share holder here currently holding 1750 @ .8988. Honest question does the resignation of the 2 directors impact us as shareholders ? I’m happy to hear about the desulfurization news so I’m patiently waiting to break even at the least.,Alex,,0,0
15 days ago,ask and bid 0.57🙏,iltaf,,0,0
15 days ago,Ladies and Gentleman, now that desulferization is a success, we have 1 more small hurdle, increase continuous flow from 150 lph to 1000 lph (1000 lph x 4 plants = 4000 lph). $12.00 per share within 13 months.,Pedro,,10,2
15 days ago,so happy i ddnt sell mine !❤🙏🤣,iltaf,,4,0
15 days ago,Bid/Ask 0.55,The Stink Bug,,4,0
15 days ago,Just want it to go at .92 so I’m even.,Zeus,,7,0
15 days ago,Brett really hope you kept those shares,adam,,6,0
15 days ago,Cielo delivered on their promise of desulfurization.  Volumes of 500 - 1500 lph below 15 ppm sulphur.  Fantastic news for us longs.  Share price already up 20 % on the German index.  We'll see this up to $0.80 by weeks end, if not more. ----------------------------------------- Bye bye shorts!,Ralph,,12,1
15 days ago,Hope everyone had a nice Canadian Thanksgiving… 5;30 am here in Toronto.. nice message to wake up to from CMC overnight.., not sure why these guys always do these midnight press releases.. that’s a bit weird truthfully.. but they are consistent nonetheless.Overall, they indicated clearly they had very successful R&amp;D results ( big positive), but still lots of work to do.Addressed many issues.. I think Gregg is shaking things up and making mgmt changes..  Cielo is becoming less a “ Don company” and Greggs thumbprint will start to show over next six months.So this is positive news.. one step at a time but my intuition is that Gregg’s hire and becoming CEO is a major inflection point in the CMC story! Have a nice week everyone.. back to bed lolMore,gary,,16,3
15 days ago,We’ll it’s about time we got some good news !!!,Zeus,,3,0
15 days ago,https://www.streetinsider.com/dr/news.php?id=19046203&amp;gfv=1,Me,,0,0
15 days ago,,Me,,0,0
15 days ago,We have just been instructed by our older member that desulphurization has been finally confirmed, last chance to evacuate planet Earth before it is recycled by Garbage Don. Your only chance to survive is to leave with us.,Matthew,,3,0
15 days ago,Tell me you can't sleep without telling me you can't sleep. Up 24% in frankfurt,Aintnohollabackgirl,,4,0
15 days ago,massive news regarding the desulphurization process. hope you were already on the train!!,Kyle,,0,0
15 days ago,well... hope Brett have a good sleep in the next few days... 😀,ʎʞᴚɐɯ,,0,0
15 days ago,https://ca.finance.yahoo.com/news/cielo-announces-operational-corporate-043000760.htmlVANCOUVER, BC / ACCESSWIRE / October 12, 2021 / Cielo WasteSolutions Corp. Chris Sabat assumes the role of Chief Legal Officer and Corporate Secretary with exp...,Aintnohollabackgirl,,5,0
15 days ago,Cielo just announced 25 minutes ago that they have successfully completed the desulfurization process at Aldersyde.  BOOM.,Greg,,58,6
15 days ago,,Cinthya,,7,0
16 days ago,Cielo Usa 🇺🇸 had a down day lol,Kool Kat,,0,0
16 days ago,Guys are you ready for a lift off,Cinthya,,15,4
16 days ago,Come Tuesday I will average down another 1k shares should put me around .70,richard,,0,0
16 days ago,Hey look every body DC918 out with his FUD,    He says he is leaving but never does ,   As if trying to threaten us if we do not listen to his views .   Go find a stock you like ,  sell me your shares,justtrying,,1,2
16 days ago,Volume will be low today with the Canadian markets being closed.,Aintnohollabackgirl,,3,0
17 days ago,Erasing all false claims they’ve portrayed the last 2 years. Covering their tracks and hoping past investors forget.,Dc 918,,2,5
17 days ago,Anyone know why it’s down ?,Zeus,,0,0
17 days ago,Is it me or Cielo web page is down?,VamTaRicK,,1,1
17 days ago,ATTENTION.  Lionel made a move back to renew u. not resigned,ryan,,3,1
17 days ago,http://media.discordapp.net/attachments/819372180147142658/896132735293341746/unknown.png,JJJ,,8,1
18 days ago,So who else bought in low 0.20’s and sold above 0.60 ? I now want lower again thanks Don,Trasher,,3,3
18 days ago,I thought desulf news was coming by the end if September,shawn,,2,2
18 days ago,The only news coming is that Lionel has left but not before cashing out over a million dollars from their tax shelter business him a Raphael own. He should be ashamed to show his face in public after taking locals and other investors on tours at Aldersyde. The amount of lies told we’re unreal. Should be in jail but instead he’ll move on to the next scam. Let this be a warning to new people here he’s not really gone he’s still a part of this through renewable u. Which is another B$ company.,Dc 918,,6,4
18 days ago,What’s this big news coming out next week, I heard something about BP,devon,,2,2
18 days ago,Lol someone here has 8 accounts and keeps posting bs and gives himself thumbs up. If your gonna short, there’s better ways to make money than to spend hours between 8 accounts and post bs,Cinthya,,10,1
19 days ago,The market might value Cielo at about 250-300 million until production actually happens and there is revenue (the board still has to prove they can execute on a plan). That is probably similar to the valuation of the company last spring when there were much fewer shares. If that's the case, the price per share should fluctuate between 0.38 and 0.46 for the time being. I expect it to trade in that range until news -one way or the other- come out or until people get tired of waiting and start to move on.Technically, a bearish death cross is forming in the daily (not a golden cross like someone said in this thread). But I don't think the stock will drop below 0.35 again because, well, people are convinced Cielo can still succeed.I took my losses and am out until news.More,Al,,4,4
19 days ago,Shorts are getting real scared,Matthew,,12,2
19 days ago,Pure garbage,ProTrader,,0,0
19 days ago,Shorts coming here next week to wreck havoc,Kool Kat,,8,4
19 days ago,Going back down Monday oink oink 🐽,Oink oink 🐽,,14,7
19 days ago,Scam alert 🚨 but done ligit oink oink 🐽,Oink oink 🐽,,12,5
19 days ago,Below 0.50 haha suckers keep holding the bag,Trasher,,11,3
19 days ago,,iltaf,,0,0
19 days ago,some news would be 👍,Aintnohollabackgirl,,1,8
19 days ago,Dead cat bounce is sputtering out.  Next week down.,DayTrader,,15,11
19 days ago,Love me 0.49 more down,Kool Kat,,10,7
