PostDate,Content,Author,RelativeDate,Likes,Dislikes
7 months ago,Lol, I only see my posts here recently, but I don't mind providing updates. We might have a new partner https://www.meetingstoday.com/newsevents/industrynews/industrynewsdetails/articleid/34511/title/mind-blowing-holopresence-techand here is a video https://vimeo.com/477994628More,Jayde Jk,,5,0
7 months ago,It's confirmed -  The 2020 Black Excellence Awards are happening online this year using ARHT Media's VGShttps://twitter.com/ARHTMedia/status/1328432866125025280,Jayde Jk,,8,0
7 months ago,ARHT Media appears to be lobbying for a government contract. A new article was published today, but I can't post a link. Here are some paragraphs: "Toronto-based ARHT Media Inc. is hoping to get Ottawa to buy into its Holographic Telepresence Technology, a Star Trek-like innovation which allows people to attend meetings in-person as a hologram.""Working through an internal lobbyist, ARHT Media Inc. is pursuing a government contract for Holographic Telepresence Technology."More,Jayde Jk,,6,0
7 months ago,Why isn't this stock trading? It's been frozen since Friday,T,,0,0
7 months ago,In addition to Nasdaq event, it appears ARHT's technology will be used for another event on November 17. I saw conversation about it on Stockhouse and this posted:Black Excellence Awards 2020 by JP Morganhttps://mobile.twitter.com/powerlistmag/status/1325970993500868609More,Jayde Jk,,3,0
7 months ago,I just heard the news that children this year will only be able to have a video chat with Santa Claus so no pictures with Santa, and this made me thinking - ARHT Media would be a great solution for this (it's Friday evening but I had to post this). Here is a video they did with WestJet for last year Christmas. https://www.youtube.com/watch?v=ZGwT0lojFJY,Jayde Jk,,4,0
7 months ago,Does anyone have any news about the Nasdaq event on November 17th. My search shows nothing but the September news release. I guess there should be some kind or registration for that? It's on Tuesday.,Jayde Jk,,0,0
7 months ago,Wish I had more money left to buy at these prices again.,Big Don,,2,0
7 months ago,Hold. This is the future! 🚀📈👍🏻,Lawrence,,0,0
7 months ago,The investment advisor that I work for days this will be north of $10 in a year. I believe him. Bought some more.,SuperBro64,,6,0
7 months ago,@Anthony, it's not showing my reply, let's try this way. I would suggest you to watch a few videos before posting something like this, you can also check their website,Jayde Jk,,3,0
7 months ago,"The HoloPod™ delivers the real life, two-way communication with no noticeable latency of our event HoloPresence™ display but in a plug and play cabinet that wheels into place and is operational in minutes.&nbsp;"  I'm sorry but this sounds like a special heavy wheeled computer with a screen we got rid of those 20 years ago. I hope the CEO knows what hes doing, maybe the reason Paul Duffy left arht and went to nextech,Anthony,,0,0
7 months ago,There is a new PR - HoloPod launch but cannot post a link, the board is broken today,Jayde Jk,,2,0
7 months ago,ARHT Media Honoured as Best Use of Tech: Telepresence at Digie Awards at Realcomm 2020 in Coloradohttp://www.globenewswire.com/news-release/2020/11/10/2124015/0/en/ARHT-Media-Honoured-as-Best-Use-of-Tech-Telepresence-at-Digie-Awards-at-Realcomm-2020-in-Colorado.html“Other award winners included Microsoft, Amazon Go, Invesco and CBRE. In announcing ARHT Media Realcomm noted the innovative use of HoloPresence technology to virtually bring in speakers from around the world eliminating the challenges of time, distance and a pandemic – with a focus on doing so in a more user friendly and cost effective manner.”More,Jayde Jk,,3,0
8 months ago,At least volume is up. A lot of investors averaging down today! Gonna take off soon,Ryan,,4,0
8 months ago,stay-home tech down but AR has a big future,Koenraad,,2,0
8 months ago,What's going on here?,Big Don,,0,0
8 months ago,will open at 40cents on monday. Monday you will say I wish I loaded up on friday!!,Lawrence,,0,0
8 months ago,how does a stock continue to drop when the market has had 3 of the strongest days since April,Huey,,0,0
8 months ago,I thought the quarterly results were pretty good, company has good patents, and believe a huge wave of AR will propel business results.  Thoughts?,jon b,,5,0
8 months ago,One year hold from here. Let’s see where this goes...,Super Barrier,,0,0
8 months ago,I recently posted some Almo articles that might be of interest to new or potential investors in case they are wondering how ARHT technology works. There are three parts, but 2 were published at that time, so here is the third part:Part 3https://blog.almoproav.com/what-are-the-applications-for-3d-holographic-display-tech/and againPart 1https://blog.almoproav.com/now-is-the-time-for-hologram-technology-heres-why/Part 2https://blog.almoproav.com/wait-what-is-holographic-telepresence-technology-again/More,Jayde Jk,,3,0
8 months ago,has this halted - no trades since 10;22 - est...why  no trading,Danny,,0,0
8 months ago,Are you guys ready for the meeting?,ALEX,,2,0
8 months ago,All this good news love it,Ride what,,3,0
8 months ago,New on ARHT Media Twitter - Property developer Tridel Condos recently used ARHT Media's Virtual Global Stage to launch one of their latest developments - MRKT(It's not allowing me to post the link.),Jayde Jk,,2,0
8 months ago,Congrats to everyone for being here in the beginning, in the next few months apple should sell a ton of new iPhones, light a fire under the floundering nasdaq,  and we should rise with the tide,BBD‐WBN,,4,2
8 months ago,to bad we have good news but no movement, kontoor brands good news goes up 4 bucks this week. still like the stock,Huey,,1,0
8 months ago,In @.23 &amp; haven’t sold once...staying here Long time!,laurielg1967,,5,0
8 months ago,This product is so cool tho.,Terry,,3,0
8 months ago,I guess it would never cross .30 even after news,Karan karan,,0,0
8 months ago,To ART mgt: hey guys if you were selling product to China as your press release indicates, make sure you were not allowing them to reverse engineer and steal the technology.,Cale,,1,0
8 months ago,Excellent report.,Cale,,1,0
8 months ago,I am glad they finally mentioned the NBA interviews in their Q3 release"Continuing the growth of the channel sales strategy the Company added strategic partners in the US, Canada and Brazil, with the first activation from Digital Nation being the AT&amp;T 5G sponsored NBA playoff pregame interviews for both the East and West Finals on TNT and ESPN.",Jayde Jk,,4,0
8 months ago,Q3 is out https://ca.finance.yahoo.com/news/arht-media-announces-q3-2020-123000181.html,Jayde Jk,,7,0
8 months ago,Nice close today and volume spike at the end 😊,Jayde Jk,,7,0
8 months ago,The whole market is down again and we are holding strong,Jayde Jk,,3,0
8 months ago,Who needs Shatner?!! The five day chart looks like Batman!!,BBD‐WBN,,3,0
8 months ago,This technology is awesome !  Very excited for the near future. Yo, they should get William Shatner to show up like that at the next Trekker convention !  Could you even imagine !!!!,ian,,4,0
8 months ago,We are on the move, some larger buyings are happening for the last hour....,Jayde Jk,,2,0
8 months ago,This is the standalone Holopod marketing video just posted by Arhthttps://vimeo.com/471512522,Sammy,,8,0
8 months ago,AGM on Nov. 4https://www.globenewswire.com/news-release/2020/10/26/2114299/0/en/ARHT-Media-To-Host-Annual-General-Meeting-And-Investor-Presentation-On-Nov-4-2020-Including-Live-Q-A.html,Jayde Jk,,2,0
8 months ago,Link to the last Almo/Arht presentation high-res video. Enjoy!https://fast.wistia.net/embed/iframe/zmtli1dqzb,Sammy,,4,0
8 months ago,td ameritrade shows a news release after hours today that they have decided to extend the date of 2020 debentures by two months. what does this mean for investors and/or the companies outlook for the remainder of the year?,Aardvark Sherwin,,0,1
8 months ago,Here are some interesting articles for new or potential investors who may be wondering how ARHT technology works. There are three parts but 2 have been published so far. Part 1https://blog.almoproav.com/now-is-the-time-for-hologram-technology-heres-why/Part 2https://blog.almoproav.com/wait-what-is-holographic-telepresence-technology-again/More,Jayde Jk,,2,0
8 months ago,I like that this board is not flooded with nonsense like Nextech and ImagineAR.  Very valuable information here!  As of now in the US, it is showing 500 shares traded?  Kim Bolton on BNN Bloomberg targets $2.5 so I hope he knows something with his discussions with management.  Also for some of the Nasdaq posts, I believe the minimum listing requirement is $4 so not anytime soon.  Unless of course they decide to do a reverse split to achieve the price.  Patiently waiting...,larchwood23,,0,0
8 months ago,shares will need to do much better to be on the nasdaq,Huey,,0,0
8 months ago,Any expectations on why they may apply to be uplisted on NASDAQ? I assume some time after Holopod is released, which is supposed to be within 30 days.,SuperBro64,,0,0
8 months ago,Here is the link - Kim Bolton discusses ARHT Media today at BNN Bloomberg https://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media~2060728,Jayde Jk,,4,0
8 months ago,Kim Bolton today on BNN Bloomberg - his 12 month target is $2.5,Jayde Jk,,6,0
8 months ago,its about time, snail.,Pham,,1,0
