PostDate,Content,Author,RelativeDate,Likes,Dislikes
last month,Just to put numbers into perspective...Q4 EPS = 12 $ - current PE is at 1,75Q4 EPS = 13 $ - current PE is at 1,70Q4 EPS = 14 $ - current PE is at 1,65Bullish, still space to grow.More,ZeusTheGreek,,12,1
last month,I regret selling at $53. I went in at $34. I don't know how to describe greed. This baby is gone till $70. I will just play for a 5% gain during earnings to recover from being trigger happy.,IPO_Maniac,,3,1
last month,7.5 billion market cap, 2.5 billion to go.,John,,0,0
last month,ZIM just mentioned on Bloomberg News!!!!!!,MR,,17,0
last month,One of the biggest mistakes I made was selling my large ZIM position just prior to dividend. I have been a buyer past week, Concerned the current run is setting up a Secondary. Price action too positive.,Nancy,,3,5
last month,Shipping to be profiled on CNBC in few minutes.  Get ready for a pop for names that get mentioned.,Jackson,,2,1
last month,how big do you guys think the next dividend will be?,Jesse,,1,0
last month,Whenever the share price approached 60 it seemed that some large owner was dumping. We know it was not DAC and likely not KEN so that points to DB.  Would be bullish to hear that DB has liquidated their shares.  Maybe the dumper has more and is waiting for higher price but I think they are sold out. If true, that leaves DAC with  a little over 7.1 million shares. Even at 65 per share that would be less than 500 million if they would buy DAC shares.  That leaves a ton of money for dividends.,Burnell,,2,0
last month,Watch Short Sellers will buy more on After Market Hour,Spartan,,2,9
last month,folks you are retail investor don't be greedy and go one step forward the hedge funds or insiders!,Jose Antonio,,1,1
last month,How frequent will this stock be paying dividends?,Mervo,,1,0
last month,Received my first dividend of $250 but was disappointed to see a $62.5 deduct for Foreign Tax deduction.,Kevin,,3,1
last month,Now with Omicron in China watch containers go from $15,000 to $1800 as everything is on lockdown in the production line. Just sold today will be back @ $ 35,Russell,,2,9
last month,I know very wall this stock for that reason im selling to buy in a better price, no doubt if I buy more in a better price it will be a great opportunity once again,Jose Antonio,,1,2
last month,I don't think a lot of folks know the difference from bulk and container stocks. Cramer yesterday “No [don’t add to your position]. That’s a bulk carrier. We don’t like any of the bulk carriers. W e don’t like the oil tankers. They are too inconsistent, and they have too often led to heartache so we’re not involved.” Based on IDN article we should be holding the new high price.,Hardball,,2,0
last month,slight pullback after good start to the day as the share price got a bit ahead of itself and we saw similar price movement yesterday (1/11) and also on 1/7 for recent examples of similar moves.,Jackson,,1,0
last month,amazing volume already this morning...might match yesterdays 7mil+ number,paul,,0,0
last month,Pal???? Where are you buddy?? 🤡🤡whhat about your predictions??,yariv,,4,2
last month,ZIM Integrated Shipping Services reached an all time high at 62.85,Yahoo Finance Insights,,5,0
last month,option play started,sergei,,2,1
last month,Like i said 70$ in 3 weeks folks..,Alexxx,,0,0
last month,A new ATH today?,Geir,,0,0
last month,IBD stock of the day ...........a little publicity won't hurt,Retireyung,,17,0
last month,hi everybody, I was wondering  if  today's inflation report can affect the stock alot?,Cih,,2,0
last month,https://www.investors.com/research/ibd-stock-of-the-day/zim-stock-breaks-out-alibaba-shipping-partner-rising-volumes-fuel-huge-profit-growth/?src=A00220&amp;yptr=yahoo,Michael,,0,0
last month,Dac just reported owns 7,186,000 shares as of 1/11/2022.,John,,6,0
last month,Did anyone see Pal? Is he okay?,Andrej,,4,1
last month,The daily accumulation when the stock was under 50$, then 52$, then 55$ will pay off so much.Once market will realize that 2022 will be a huge year, they will understand that ZIM’s value is through its Cashflow Flow it generates, just incredible.,ZeusTheGreek,,20,0
last month,Please hold..you won't be dissapoint folks 😀,Alexxx,,0,0
last month,another day in paradise..what a stock!,Y,,20,1
last month,J. Mintzmyer says - ZIM is set to report of $30/sh in EPS for 2021 alone, and based on current rate levels, it looks likely that 2022 could exceed that performance. ZIM has already returned $4.50 in dividends and is set to pay an annual dividend of $10-$14 in the next couple of months (based on 30-50% of FY21 earnings).,Kevin,,0,0
last month,From Seeking Alpha article by shipping stock analyst  J. MintzmyerI now expect $13.00-$14.50 EPS for Q4-21 ($13.75 midpoint), $10.00-$14.00 for Q1-22 ($12.00 midpoint), and $7.00-$10.00 ($8.50 midpoint) for Q2-22.My current 'fair value estimate' for ZIM is $77.50, for about 37% upside. This is an exceptionally conservative estimate, which only includes excess earnings expectations through Q2-2022. If freight markets remain strong throughout 2022, then ZIM could easily be a triple-digit stock by mid- to late-summer.More,Kevin,,0,0
last month,Institution volume,John,,0,0
last month,$62.20 old 52 wk high - if it breaks this my chart says $70,Hardball,,12,0
last month,Don’t forget, this is trading at a current PE of 1,65 based on conservative Q4 Results (now that Q4 is past us).Heading into 2022, prices are still sky high. No sign of slowing down.Remember, institutions aren’t often right. Previous Q1 2022 estimates were at 4,5 $ for EPS, now have climbed over 7-8 $ EPS.Financials talk, and they are never wrong. I put my money where the money is. CheersMore,ZeusTheGreek,,8,0
last month,When does zim shares Div ?,eran,,0,0
last month,Pal where are you buddy 😛🙂,Alexxx,,0,0
last month,I told you don't sell until $100.... a great stock with 20% div to beat the 7% inflation,Yu-Cheng,,0,0
last month,From another American shipper Article todayCOVID dominoes fall in China; air and sea shipments delayedTianjin latest port city adjusting to restrictionsMy take - Ningbo was already restricted and now  restrictions are being implemented at Tianjin. The slowing of these two major Ports will add to the already massive back up. As the number of ships leaving port become even more limited, manufactures will pay more to ensure their containers get loaded, this will aid in keeping container rates high for a even longer period. Also on the horizon - Chinese New year will add to mix of complexities.More,Kevin,,1,0
last month,we need the negative comments, to many bulls is not good.. good luck everyone hope your on the right side of the trade.,Leonard,,0,0
last month,$ZIM...For those that love divi...here is another one$PTIEx-Dividend Date: January 14, 2022Record Date: January 18, 2022Payable Date: January 19, 2022Dividend Rate: $0.5811729 per UnitMore,IPO_Maniac,,1,0
last month,this is the 4th times that ZIM can not break $60, what's going on?,Hao Y,,2,3
last month,From American Shipper article todayIf stock traders are correct, container freight rates will be as high or higher in 2022 as they were in 2021. According to Stifel analyst Ben Nolan, container shipping companies could see “another year of impossibly high profitability.,Kevin,,0,0
last month,From American Shipper Article today“The container market remains very firm and has kick-started the new year with gains across key routes, indicating liner companies are positioned to start 2022 yet again with record earnings potential,” said Frode Mørkedal, analyst at Clarksons Platou Securities.,Kevin,,0,0
last month,American Shipper Article  01/10/22 - This article specifically mentions ZIMAs liner stocks keep rising, other shipping shares are stallingStock pickers show confidence in continued very high container rates this yearhttps://www.freightwaves.com/news/liner-stock-prices-keep-rising-as-other-shipping-shares-stall?utm_source=sfmc&amp;utm_medium=email&amp;utm_campaign=as_daily_1_11_22&amp;utm_term=As+liner+stocks+keep+rising%2c+other+shipping+shares+are+stalling&amp;utm_id=95906&amp;sfmc_id=351069More,Kevin,,0,0
last month,Good arricle by J. Mintzmyer in SA this morning.,Randall,,4,0
last month,In my opinion Zim is perhaps the best shield from the expected changes in the stock market. Low p/e keeps this investment profitable in cases of high bond yield, and these huge divs protect from inflation. I really don’t understand why the price is so low… what am I missing?,Dror,,0,0
last month,On page ten of the Dec 22nd presentation, on the far right side of the page, it is poorly worded but it appears the 2021 Dividend Policy is exclusive of the $2 Special Dividend. If that is the case the dividend will = (’21 EPS x 30-50%) Less $2.50. Is this correct?Also, something unique about ZIM - the X dividend date has been very bullish for the closing stock price:Close Sept 14th     $48.20X date Sept 15th    $49.40$.80 + $2.50 = Up    $3.30Close Aug 23rd       $48.37X date Aug 24th      $49.25  $2.00 + $.88  = Up    $2.88Is something unique here?More,Hardball,,3,0
last month,https://www.tradewindsnews.com/containerships/container-ship-charter-market-kicks-off-year-on-bullish-footing/2-1-1142075,Michael,,0,0
last month,@John I know everyone thinks that the rates are going to stay high during 2022, but stats don't really suggest that.  Current sales/inventory for US stands at 1.24, lowest in 5 years.  Prior to pandemic it was stable at 1.42, jumped to almost 1.8 in april 20 when shipping shut down.  Also, Fed data shows inventories have grown by $200B (as of 1 Oct 2021) since the pandemic low.  Additional data is showing a slowing of consumer spending.  Both are negative indicators for shipping.,Randall,,4,2
